DATE,THETA
2004-09-01,0.022590853245463588
2004-10-01,0.02042056416717062
2004-11-01,0.016314776263846923
2004-12-01,0.013560002987316085
2005-01-01,0.011992086408722845
2005-02-01,0.0117009637099098
2005-03-01,0.012419026746301848
2005-04-01,0.013423837812316215
2005-05-01,0.013759528421989995
2005-06-01,0.013413349892367145
2005-07-01,0.013081926646401794
2005-08-01,0.013455337224407367
2005-09-01,0.014538896167363351
2005-10-01,0.015483869799130075
2005-11-01,0.015518781416889291
2005-12-01,0.014595532016657134
2006-01-01,0.013291025431701154
2006-02-01,0.012277133512140095
2006-03-01,0.011717016545139665
2006-04-01,0.011392528041098996
2006-05-01,0.011274956412554266
2006-06-01,0.011320276530542055
2006-07-01,0.011413477674073559
2006-08-01,0.011442671330038658
2006-09-01,0.011389782051993418
2006-10-01,0.011309199813543969
2006-11-01,0.01124853855285588
2006-12-01,0.011217560989176107
2007-01-01,0.01118957646440263
2007-02-01,0.011140989388153824
2007-03-01,0.011076538913726657
2007-04-01,0.010994051607729373
2007-05-01,0.010914444158477362
2007-06-01,0.010834601069619833
2007-07-01,0.01076000489436645
2007-08-01,0.010686055450952137
2007-09-01,0.010615325841601884
2007-10-01,0.010550063148137168
2007-11-01,0.010485939040900356
2007-12-01,0.010427136422172783
2008-01-01,0.010369808427304878
2008-02-01,0.01031591777566289
2008-03-01,0.010268776009087275
2008-04-01,0.0102219017416437
2008-05-01,0.01017999684813668
2008-06-01,0.010140340692435204
2008-07-01,0.010105537214864822
2008-08-01,0.010073339099493712
2008-09-01,0.010044939581979766
2008-10-01,0.01002119189128059
2008-11-01,0.010000534693095779
2008-12-01,0.009983503266295608
2009-01-01,0.009964748670947822
2009-02-01,0.009940637618993562
2009-03-01,0.009913329016486866
2009-04-01,0.009876953554806443
2009-05-01,0.009835677745018393
2009-06-01,0.009783574322146688
2009-07-01,0.009708567627450232
2009-08-01,0.009589223442921147
2009-09-01,0.00942831053496621
2009-10-01,0.009251999406448599
2009-11-01,0.00906935449471828
2009-12-01,0.008894760495422618
2010-01-01,0.00870865724262762
2010-02-01,0.008508999234433547
2010-03-01,0.008316800536374968
2010-04-01,0.008099292305673684
2010-05-01,0.007892220870836176
2010-06-01,0.007694766359088998
2010-07-01,0.0075767164952557425
2010-08-01,0.007590865155780036
2010-09-01,0.007743659786880048
2010-10-01,0.007971638077838735
2010-11-01,0.008232457867080612
2010-12-01,0.008496014950570788
2011-01-01,0.008770023417443746
2011-02-01,0.009035930748745636
2011-03-01,0.009268155291846263
2011-04-01,0.009522462117867812
2011-05-01,0.009771620883925077
2011-06-01,0.010020613149743625
2011-07-01,0.010189489290741573
2011-08-01,0.010221629087945938
2011-09-01,0.01010867186703235
2011-10-01,0.009919600805877194
2011-11-01,0.00970631311251682
2011-12-01,0.009495123833997579
2012-01-01,0.009270865525599262
2012-02-01,0.009039486128841867
2012-03-01,0.00881790082579654
2012-04-01,0.008583963170818738
2012-05-01,0.00836858415410913
2012-06-01,0.008161331237732647
2012-07-01,0.007986475452259474
2012-08-01,0.007844024449085418
2012-09-01,0.00774247777900569
2012-10-01,0.007684203067332187
2012-11-01,0.007665489754777526
2012-12-01,0.007687931738122107
2013-01-01,0.007753658453094272
2013-02-01,0.00786187853513786
2013-03-01,0.00799385399193418
2013-04-01,0.008157085112886795
2013-05-01,0.008311918920309339
2013-06-01,0.008464846744029015
2013-07-01,0.008605925956798894
2013-08-01,0.008744436170739125
2013-09-01,0.008875612998986353
2013-10-01,0.008995366855815574
2013-11-01,0.009111647464109644
2013-12-01,0.00921687645455876
2014-01-01,0.009317943343960354
2014-02-01,0.009411363996941481
2014-03-01,0.009488821256016312
2014-04-01,0.00956688346014962
2014-05-01,0.00963483527852354
2014-06-01,0.009697035085646793
2014-07-01,0.009749393499035659
2014-08-01,0.009795275230806833
2014-09-01,0.009832857495505616
2014-10-01,0.009861115962420012
2014-11-01,0.00988190049179839
2014-12-01,0.009891477345805963
2015-01-01,0.009878577748098236
2015-02-01,0.00983138197767671
2015-03-01,0.00975583594304271
2015-04-01,0.009635620977971309
2015-05-01,0.009483143437673654
2015-06-01,0.009296429169350721
2015-07-01,0.009132034301027128
2015-08-01,0.009026107239024066
2015-09-01,0.00898781813862041
2015-10-01,0.008984039675978682
2015-11-01,0.008980324803963713
2015-12-01,0.008970619993603894
2016-01-01,0.008956912697692797
2016-02-01,0.008942200123180888
2016-03-01,0.0089280285053975
2016-04-01,0.008912634178164056
2016-05-01,0.008897680110110193
2016-06-01,0.008882121075861373
2016-07-01,0.008866523675717738
2016-08-01,0.008849384764408535
2016-09-01,0.008831422243112931
2016-10-01,0.00881476385391143
2016-11-01,0.008799895673009667
2016-12-01,0.008787490859482473
2017-01-01,0.008773576548970787
2017-02-01,0.008755443471746695
2017-03-01,0.008735263406621063
2017-04-01,0.008711475551198562
2017-05-01,0.00868968682800295
2017-06-01,0.008668782479281453
2017-07-01,0.008649169960165478
2017-08-01,0.008628552630224865
2017-09-01,0.008607503840830798
2017-10-01,0.008587375235399174
2017-11-01,0.008567513058007325
2017-12-01,0.008549116075383976
2018-01-01,0.008529806064002589
2018-02-01,0.008509046037380296
2018-03-01,0.00848889183875019
2018-04-01,0.0084655063915815
2018-05-01,0.008442279631408665
2018-06-01,0.008417784146985257
2018-07-01,0.00839380366139655
2018-08-01,0.008368954229681692
2018-09-01,0.008344077059034003
2018-10-01,0.00831998253539015
2018-11-01,0.00829506566528932
2018-12-01,0.00827093655681385
2019-01-01,0.008245990660391557
2019-02-01,0.008221027870497341
2019-03-01,0.008198492215463657
2019-04-01,0.008173633983862038
2019-05-01,0.008149740424459807
2019-06-01,0.008125241585630268
2019-07-01,0.00810172230392431
2019-08-01,0.008077621488618533
2019-09-01,0.008053723690080127
2019-10-01,0.008030801306072175
2019-11-01,0.008007328209037651
2019-12-01,0.007984823038695008
2020-01-01,0.007961792291305768
2020-02-01,0.007938984647563412
2020-03-01,0.007917865517659812
2020-04-01,0.00789552381056157
2020-05-01,0.007874132426322969
2020-06-01,0.007852226122933768
2020-07-01,0.007830991672390198
2020-08-01,0.00780877503662919
2020-09-01,0.007786065812248259
2020-10-01,0.0077627868889962575
2020-11-01,0.007736517668336637
2020-12-01,0.007709198799230087
2021-01-01,0.007681194324432381
2021-02-01,0.007655579852709248
2021-03-01,0.007634647829763536
2021-04-01,0.007612160473308215
2021-05-01,0.007589385753578175
2021-06-01,0.00756462522784932
2021-07-01,0.007540230390554213
2021-08-01,0.0075153699325344585
2021-09-01,0.007490684098431347
2021-10-01,0.007465269742360452
2021-11-01,0.007435648324952214
2021-12-01,0.007404036274113787
2022-01-01,0.007371773530216949
2022-02-01,0.007343332387980451
2022-03-01,0.007321164950618294
2022-04-01,0.007297776317693862
2022-05-01,0.0072736337244068165
2022-06-01,0.007246834818424216
2022-07-01,0.007220239653736083
2022-08-01,0.007193267159212538
2022-09-01,0.007166603404735283
2022-10-01,0.007138847278992916
2022-11-01,0.007105778026549842
2022-12-01,0.007069933044064081
2023-01-01,0.007033493433792329
2023-02-01,0.007002187678254033
2023-03-01,0.006978661588482513
2023-04-01,0.006954357863065285
2023-05-01,0.006929167493521795
2023-06-01,0.006900908152530968
2023-07-01,0.006872191429768382
2023-08-01,0.006841928942083205
2023-09-01,0.006810863339189909
2023-10-01,0.0067781096350339395
2023-11-01,0.006739475111670784
2023-12-01,0.0066982522205345976
2024-01-01,0.006657922047460738
2024-02-01,0.006626070877383811
2024-03-01,0.006604674963255134
2024-04-01,0.006587272626478112
2024-05-01,0.0065723797409567575
2024-06-01,0.006558372681778071
2024-07-01,0.006546168167808578
2024-08-01,0.006534973900502309
2024-09-01,0.006525210491315129
2024-10-01,0.006517159738096401
2024-11-01,0.00651029082202937
2024-12-01,0.006505059930260771
2025-01-01,0.006501139665874331
2025-02-01,0.006498703859645485
2025-03-01,0.006497838772636453
2025-04-01,0.006498364188677399
2025-05-01,0.006500339019058703
2025-06-01,0.006503923959323217
2025-07-01,0.006508900746411117
2025-08-01,0.006515622487271579
2025-09-01,0.006523939724483032
2025-10-01,0.006533543114955333
2025-11-01,0.006545078769024757
2025-12-01,0.006557613458286867
2026-01-01,0.006570976638871739
2026-02-01,0.006583748908280392
2026-03-01,0.006594566941891907
