,THETA
2009-07-01,0.001754033122462213
2009-08-01,0.003495261293474454
2009-09-01,0.006595010538433585
2009-10-01,0.00888017968585197
2009-11-01,0.010502119286829951
2009-12-01,0.011351302568767345
2010-01-01,0.011610154989975379
2010-02-01,0.011904297551068498
2010-03-01,0.012798797319440074
2010-04-01,0.014480611850850261
2010-05-01,0.016087092119849072
2010-06-01,0.01700406724324223
2010-07-01,0.01711715133749301
2010-08-01,0.016909945180391277
2010-09-01,0.01685856464315269
2010-10-01,0.01701131846423071
2010-11-01,0.017179180581354418
2010-12-01,0.01715777546876918
2011-01-01,0.01692517779684493
2011-02-01,0.016583249125773185
2011-03-01,0.01626821011772756
2011-04-01,0.015926883858092458
2011-05-01,0.015571459530764708
2011-06-01,0.015144574856070507
2011-07-01,0.01467405111044905
2011-08-01,0.014165302590125472
2011-09-01,0.01367098899880636
2011-10-01,0.013211277140471982
2011-11-01,0.012743151464668222
2011-12-01,0.012284850367786291
2012-01-01,0.011804386441993815
2012-02-01,0.01132188240785659
2012-03-01,0.010873361596538044
2012-04-01,0.010405677182479124
2012-05-01,0.010003116572289918
2012-06-01,0.009679276010039846
2012-07-01,0.009454721450558734
2012-08-01,0.00927023455378425
2012-09-01,0.009088558870173668
2012-10-01,0.008909694841449116
2012-11-01,0.008734849120641154
2012-12-01,0.008588123778285479
2013-01-01,0.008458402213649742
2013-02-01,0.008330169232671356
2013-03-01,0.008197136552185033
2013-04-01,0.008029555522437273
2013-05-01,0.007862280587747551
2013-06-01,0.00769939688692501
2013-07-01,0.007552916237202646
2013-08-01,0.007404730507296773
2013-09-01,0.007251295683007553
2013-10-01,0.007097861461823576
2013-11-01,0.006942792763521714
2013-12-01,0.006804471086551396
2014-01-01,0.006673202590854122
2014-02-01,0.00654234135770735
2014-03-01,0.006414304500086138
2014-04-01,0.006264133514658956
2014-05-01,0.0061345189951620225
2014-06-01,0.006041781719671002
2014-07-01,0.005992935038833122
2014-08-01,0.005963730123307927
2014-09-01,0.005934584194075365
2014-10-01,0.005903432378100897
2014-11-01,0.005873155454273908
2014-12-01,0.005850536899989398
2015-01-01,0.0058338651901047485
2015-02-01,0.005817765108905536
2015-03-01,0.0057981627968993815
2015-04-01,0.005767934957777681
2015-05-01,0.005722015200763352
2015-06-01,0.0056485628297681485
2015-07-01,0.00555256986938083
2015-08-01,0.005438165355581376
2015-09-01,0.005319186293558079
2015-10-01,0.005201796922851651
2015-11-01,0.005079022703360872
2015-12-01,0.004959609431115583
2016-01-01,0.004835756833596853
2016-02-01,0.004711374501032055
2016-03-01,0.004594499338403693
2016-04-01,0.004474278550048509
2016-05-01,0.004388953051949421
2016-06-01,0.004360483973033077
2016-07-01,0.0043909903093491305
2016-08-01,0.004454858655536702
2016-09-01,0.004523133114886888
2016-10-01,0.004588413257598685
2016-11-01,0.004656067969967586
2016-12-01,0.00472271987048351
2017-01-01,0.004792924794568728
2017-02-01,0.004863990518369221
2017-03-01,0.0049285051897480225
2017-04-01,0.005001576175096143
2017-05-01,0.005080811812200253
2017-06-01,0.00517872202423382
2017-07-01,0.0052890176763053035
2017-08-01,0.005411589560948395
2017-09-01,0.005535234178176567
2017-10-01,0.005654962828185199
2017-11-01,0.005781094396211096
2017-12-01,0.005907771371833774
2018-01-01,0.006043090191465297
2018-02-01,0.006178698502953721
2018-03-01,0.006297629276040433
2018-04-01,0.006407548474843925
2018-05-01,0.006407763673447823
2018-06-01,0.0062093672028301836
2018-07-01,0.005824950781317237
2018-08-01,0.005321345489044567
2018-09-01,0.0048047369358352205
2018-10-01,0.004307935555300327
2018-11-01,0.0037882039087867476
2018-12-01,0.0032697119184517923
2019-01-01,0.002717737204108249
2019-02-01,0.0021586064843842206
2019-03-01,0.0016556008388863815
2019-04-01,0.0011455183269261043
2019-05-01,0.0009113180497061107
2019-06-01,0.0011611717819934662
2019-07-01,0.00188084072640495
2019-08-01,0.0028925175951703057
2019-09-01,0.00394411627294842
2019-10-01,0.004958821045065688
2019-11-01,0.006011369025317926
2019-12-01,0.00704072864605303
2020-01-01,0.00811698361694744
2020-02-01,0.00920604835172436
2020-03-01,0.010236719766802824
2020-04-01,0.01129714308585307
2020-05-01,0.01201255814399707
2020-06-01,0.012147667843053935
2020-07-01,0.0116885582440762
2020-08-01,0.01087575092062795
2020-09-01,0.009998597524008529
2020-10-01,0.009139566126667704
2020-11-01,0.008244142530985845
2020-12-01,0.007372765160019865
2021-01-01,0.006468859001225407
2021-02-01,0.005565995575550966
2021-03-01,0.004755946519146181
2021-04-01,0.003890010836461773
2021-05-01,0.00320181625848951
2021-06-01,0.0027709277092575558
2021-07-01,0.002627733752939278
2021-08-01,0.0026439021491175894
2021-09-01,0.002704002533784393
2021-10-01,0.002778230995591377
2021-11-01,0.002851612403697583
2021-12-01,0.002900029800148948
2022-01-01,0.0029266838111874816
2022-02-01,0.0029501366395626822
2022-03-01,0.002986836419225437
2022-04-01,0.0030466275744219793
2022-05-01,0.003112364434248333
2022-06-01,0.003177274844321316
2022-07-01,0.003235235046041246
2022-08-01,0.003291955616919344
2022-09-01,0.0033473858093845997
2022-10-01,0.0033997991320480004
2022-11-01,0.0034510905330063413
2022-12-01,0.0034963796797265675
2023-01-01,0.0035394146023822485
2023-02-01,0.003584014387613508
2023-03-01,0.00363055687635039
2023-04-01,0.0036893107889421446
2023-05-01,0.0037492323644361288
2023-06-01,0.0038101996120953824
2023-07-01,0.0038675566788257155
2023-08-01,0.003925767932265143
2023-09-01,0.003983579494753146
2023-10-01,0.004039275449524369
2023-11-01,0.0040966860125985875
2023-12-01,0.004152218321969129
2024-01-01,0.0042096553394384475
2024-02-01,0.0042674579648310455
2024-03-01,0.004322150463203531
2024-04-01,0.004379715568829635
2024-05-01,0.004426419126360173
2024-06-01,0.004456871405140924
2024-07-01,0.004469041260972964
2024-08-01,0.004472340329291516
2024-09-01,0.004475052218283126
2024-10-01,0.004478388226340883
2024-11-01,0.004480779498925974
2024-12-01,0.004480325405099577
2025-01-01,0.004477086076427156
2025-02-01,0.004473380888551243
2025-03-01,0.004471719196568639
2025-04-01,0.004471990024368935
2025-05-01,0.004473167651255921
2025-06-01,0.004474153901011916
2025-07-01,0.004474793140564257
2025-08-01,0.0044758919862705575
2025-09-01,0.004478194150960796
2025-10-01,0.004481357831081689
2025-11-01,0.004483692489343578
2025-12-01,0.004483194676296589
2026-01-01,0.00447992585045831
2026-02-01,0.004476331114954038
2026-03-01,0.004475008783245991
2026-04-01,0.004475807997520485
2026-05-01,0.004476954807002091
2026-06-01,0.004476628116583635
2026-07-01,0.004474880015333875
2026-08-01,0.004473740483188231
2026-09-01,0.00447541995618434
2026-10-01,0.004479707122124606
2026-11-01,0.0044844472652556125
2026-12-01,0.004486964260464197
2027-01-01,0.00448704896463471
2027-02-01,0.004485240307227864
2027-03-01,0.004482466188808886
2027-04-01,0.0044785200205102954
2027-05-01,0.004475147454296592
2027-06-01,0.004473475007607008
2027-07-01,0.00447382179705705
2027-08-01,0.004475864908259546
2027-09-01,0.004479236321998172
2027-10-01,0.0044834202400491074
2027-11-01,0.004487174877537069
2027-12-01,0.004488777019269085
2028-01-01,0.004488250691506842
2028-02-01,0.004486713511294713
2028-03-01,0.00448543772664553
2028-04-01,0.004484515100207871
2028-05-01,0.004484187973581648
2028-06-01,0.004484579675378535
2028-07-01,0.004485609091665624
2028-08-01,0.004486904684269102
2028-09-01,0.004487988974834749
2028-10-01,0.004488683496554496
2028-11-01,0.004488706192066769
2028-12-01,0.0044877328419829264
2029-01-01,0.004485863172520342
2029-02-01,0.004484296372181335
2029-03-01,0.00448422042560222
2029-04-01,0.0044858914349556545
2029-05-01,0.004489384602326198
2029-06-01,0.004495118103996086
2029-07-01,0.004502703422296158
2029-08-01,0.004512352667647643
2029-09-01,0.004523509707421114
2029-10-01,0.004535422814059635
2029-11-01,0.004547422676892268
2029-12-01,0.004557310770760459
2030-01-01,0.004565752748801963
2030-02-01,0.004573948815878491
2030-03-01,0.00458252302448434
2030-04-01,0.004593477221324525
2030-05-01,0.004604756817866263
2030-06-01,0.004616343358368827
2030-07-01,0.004627387733888657
2030-08-01,0.004638916521544489
2030-09-01,0.004650854161311127
2030-10-01,0.004662737156727234
2030-11-01,0.004674752325747139
2030-12-01,0.004685534381289047
2031-01-01,0.004695835537026267
2031-02-01,0.004706089017147966
2031-03-01,0.004716026982147935
2031-04-01,0.00472786098470631
2031-05-01,0.004739722332993605
2031-06-01,0.004751986447907068
